Time,Acceleration Z
 22:40:20.908,1.002
 22:40:23.289,1.001
 22:40:23.293,1.001
 22:40:23.294,1.001
 22:40:23.294,1.002
 22:40:23.294,1.001
 22:40:23.294,1.001
 22:40:23.295,1.004
 22:40:23.296,1.001
 22:40:23.296,1.003
 22:40:23.296,1.002
 22:40:23.296,1.002
 22:40:23.297,1.001
 22:40:23.297,1.002
 22:40:23.297,1.003
 22:40:23.297,1.002
 22:40:23.298,1.002
 22:40:23.298,1.002
 22:40:23.298,1.002
 22:40:23.298,1.002
 22:40:23.298,1.001
 22:40:23.299,1.002
 22:40:23.299,1.003
 22:40:23.299,1.002
 22:40:23.299,1.003
 22:40:23.382,1.001
 22:40:23.468,1.001
 22:40:23.567,1.002
 22:40:23.667,1.002
 22:40:23.776,1.003
 22:40:23.874,1.001
 22:40:23.978,1.002
 22:40:24.077,1.002
 22:40:24.187,1.001
 22:40:24.285,1.002
 22:40:24.385,1.001
 22:40:24.488,1.001
 22:40:24.560,1.003
 22:40:24.681,1.001
 22:40:24.763,1.003
 22:40:24.863,1.002
 22:40:24.938,1.002
 22:40:25.100,1.002
 22:40:25.222,1.001
 22:40:25.248,1.002
 22:40:25.399,1.002
 22:40:25.509,1.002
 22:40:25.543,1.002
 22:40:25.646,1.002
 22:40:25.742,1.002
 22:40:25.841,1.002
 22:40:25.949,1.002
 22:40:26.048,1.002
 22:40:26.148,1.002
 22:40:26.252,1.001
 22:40:26.354,1.001
 22:40:26.433,1.002
 22:40:26.534,1.002
 22:40:26.648,1.000
 22:40:26.740,1.003
 22:40:26.841,1.001
 22:40:26.945,1.002
 22:40:27.059,1.001
 22:40:27.154,1.002
 22:40:27.250,1.001
 22:40:27.348,1.001
 22:40:27.456,1.001
 22:40:27.561,1.001
 22:40:27.661,1.003
 22:40:27.749,1.001
 22:40:27.867,1.001
 22:40:27.970,1.002
 22:40:28.070,1.001
 22:40:28.180,1.001
 22:40:28.277,1.001
 22:40:28.377,1.001
 22:40:28.485,1.001
 22:40:28.583,1.001
 22:40:28.684,1.002
 22:40:28.782,1.001
 22:40:28.896,1.002
 22:40:28.992,1.002
 22:40:29.095,1.001
 22:40:29.219,1.002
 22:40:29.237,1.002
 22:40:29.333,1.003
 22:40:29.432,1.002
 22:40:29.532,1.002
 22:40:29.630,1.002
 22:40:29.732,1.001
 22:40:29.835,1.002
 22:40:29.925,1.002
 22:40:30.023,1.001
 22:40:30.150,1.001
 22:40:30.236,1.001
 22:40:30.346,1.001
 22:40:30.442,1.002
 22:40:30.527,1.001
 22:40:30.625,1.002
 22:40:30.739,1.001
 22:40:30.835,1.001
 22:40:30.932,1.002
 22:40:31.030,1.001
 22:40:31.150,1.002
 22:40:31.246,1.003
 22:40:31.347,1.001
 22:40:31.469,1.002
 22:40:31.563,1.003
 22:40:31.686,1.002
 22:40:31.760,1.000
 22:40:31.860,1.001
 22:40:31.962,1.002
 22:40:32.057,1.001
 22:40:32.159,1.001
 22:40:32.297,1.002
 22:40:32.371,1.001
 22:40:32.474,1.002
 22:40:32.576,1.001
 22:40:32.682,1.002
 22:40:32.783,1.001
 22:40:32.895,1.003
 22:40:32.989,1.002
 22:40:33.017,1.002
 22:40:33.190,1.001
 22:40:33.218,1.001
 22:40:33.330,1.001
 22:40:33.430,1.001
 22:40:33.527,1.002
 22:40:33.629,1.003
 22:40:33.736,1.003
 22:40:33.836,1.001
 22:40:33.913,1.001
 22:40:34.019,1.000
 22:40:34.127,1.001
 22:40:34.215,1.001
 22:40:34.316,1.003
 22:40:34.420,1.002
 22:40:34.522,1.001
 22:40:34.617,1.001
 22:40:34.731,1.000
 22:40:34.841,1.002
 22:40:34.937,1.000
 22:40:35.034,1.002
 22:40:35.144,1.000
 22:40:35.240,1.002
 22:40:35.342,1.002
 22:40:35.467,1.001
 22:40:35.559,1.001
 22:40:35.653,1.003
 22:40:35.750,1.001
 22:40:35.878,1.001
 22:40:35.956,1.001
 22:40:36.060,1.001
 22:40:36.201,1.002
 22:40:36.273,1.002
 22:40:36.368,1.001
 22:40:36.476,1.001
 22:40:36.579,1.001
 22:40:36.609,1.000
 22:40:36.705,1.001
 22:40:36.884,1.001
 22:40:36.912,1.001
 22:40:37.014,1.002
 22:40:37.113,1.001
 22:40:37.215,1.001
 22:40:37.304,1.002
 22:40:37.418,1.000
 22:40:37.516,1.001
 22:40:37.617,1.000
 22:40:37.715,1.001
 22:40:37.823,1.002
 22:40:37.923,1.000
 22:40:38.040,1.002
 22:40:38.120,1.002
 22:40:38.224,1.001
 22:40:38.344,1.002
 22:40:38.419,1.000
 22:40:38.521,1.003
 22:40:38.621,1.001
 22:40:38.721,1.002
 22:40:38.820,1.002
 22:40:38.924,1.000
 22:40:39.028,1.003
 22:40:39.143,1.001
 22:40:39.231,1.002
 22:40:39.333,1.001
 22:40:39.436,1.002
 22:40:39.553,1.003
 22:40:39.653,1.001
 22:40:39.749,1.002
 22:40:39.847,1.001
 22:40:39.948,1.001
 22:40:40.050,1.002
 22:40:40.154,1.002
 22:40:40.255,1.002
 22:40:40.359,1.002
 22:40:40.481,1.000
 22:40:40.519,1.002
 22:40:40.666,1.000
 22:40:40.696,1.001
 22:40:40.794,1.001
 22:40:40.908,1.001
 22:40:41.001,1.002
 22:40:41.099,1.000
 22:40:41.201,1.001
 22:40:41.297,1.002
 22:40:41.414,1.001
 22:40:41.508,1.001
 22:40:41.612,1.001
 22:40:41.716,1.000
 22:40:41.795,1.002
 22:40:41.899,1.002
 22:40:41.997,1.001
 22:40:42.104,1.001
 22:40:42.202,1.000
 22:40:42.304,1.001
 22:40:42.398,1.003
 22:40:42.519,1.002
 22:40:42.615,1.000
 22:40:42.713,1.002
 22:40:42.817,1.001
 22:40:42.925,1.002
 22:40:43.028,1.001
 22:40:43.132,1.001
 22:40:43.228,1.000
 22:40:43.335,1.001
 22:40:43.439,1.002
 22:40:43.553,1.000
 22:40:43.642,1.002
 22:40:43.746,1.001
 22:40:43.848,1.001
 22:40:43.964,1.001
 22:40:44.045,1.000
 22:40:44.145,1.000
 22:40:44.251,1.001
 22:40:44.287,1.002
 22:40:44.454,1.002
 22:40:44.484,1.002
 22:40:44.584,1.002
 22:40:44.688,1.001
 22:40:44.785,1.003
 22:40:44.889,1.004
 22:40:44.989,1.003
 22:40:45.093,1.001
 22:40:45.194,1.001
 22:40:45.298,1.001
 22:40:45.390,1.002
 22:40:45.502,1.002
 22:40:45.583,1.001
 22:40:45.685,1.001
 22:40:45.801,1.002
 22:40:45.886,1.001
 22:40:46.010,1.001
 22:40:46.124,1.001
 22:40:46.197,1.002
 22:40:46.300,1.000
 22:40:46.401,1.002
 22:40:46.502,1.000
 22:40:46.605,1.000
 22:40:46.709,1.001
 22:40:46.811,1.001
 22:40:46.904,1.001
 22:40:47.016,1.001
 22:40:47.116,1.001
 22:40:47.228,1.002
 22:40:47.321,1.000
 22:40:47.425,1.002
 22:40:47.527,1.001
 22:40:47.639,1.002
 22:40:47.735,1.001
 22:40:47.833,1.000
 22:40:47.937,1.002
 22:40:48.036,1.002
 22:40:48.140,1.001
 22:40:48.172,1.000
 22:40:48.328,1.000
 22:40:48.449,1.002
 22:40:48.477,1.002
 22:40:48.575,1.001
