"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.740526873226554E9,"2025-02-25 18:41:13.227 UTC-05:00"
"PAUSE",3.950738922499586E2,1.740527268300333E9,"2025-02-25 18:47:48.300 UTC-05:00"
"START",3.950738922499586E2,1.740527870966837E9,"2025-02-25 18:57:50.967 UTC-05:00"
